          10 -0.19688578439119955       0.12822468651260707      -0.51715237430347838        1.0000000000121136       0.95515624449269132        1.4208799831985492        1.8962683295697007     
          11  0.34602395860300317       0.44211128755199453      -0.19635584536385567        1.0000000000113032       0.91657780535721545        1.3719997042655614        1.8494913549576202     
          12   3.9378542839739836E-002  0.25733366744909536       0.52959517047022131        1.0000000000112352       0.92039708423164235        1.3789156024683964        1.8586645067798522     
          13 -0.52825932970490919       -6.1582728258249481E-002  0.23498426075643580        1.0000000000122402       0.94350765803264758        1.4069172151900660        1.8818807881518620     
          14 -0.27958866022956730       0.47896075753290124        3.3296930699947013E-003   1.0000000000146556       0.97575146379407596        1.4268575031104451        1.8928211765095064     
          15  -1.3089535898600563E-003  -1.2793996534557570E-003  -9.5344336389229704E-004  0.99999999976147835        3.2615712050559322        3.7356347756449200        4.2150493807600835     
          47  -9.0234077874833528E-006   4.3839968913531811E-006   1.2622945069123064E-005  0.99999697016272415        8.4771248041303357E-002  0.37866212790415937       0.92630831164899496     
          48   7.0853878984038388E-002   5.0845225905050799E-002  -8.3670465526410651E-002  0.99998577665961763       0.25884061228881888       0.60151233290329165        1.1991867353904886     
          49  -6.3015194554901593E-002  -9.0546893741856135E-002  -5.0541003335096014E-002  0.99930939995950840       0.25240687938760470       0.50199898083863670       0.93938352762045574     
          50  -7.5190581889589381E-002   8.3398422852039591E-002   4.5638768774790194E-002  0.99936184567689246       0.25278177711518879       0.54741753342549293        1.0872661488149766     
          51   6.6841079807914289E-002  -4.2306659919885359E-002   8.7622884160526618E-002  0.99783841409934604       0.28894420118592179       0.70028688952888085        1.2667426762203824     
          52 -0.15948148293820652       0.44473303750264764      -0.23936869537541172       0.99735672446754109       0.91016231843076079        1.3663156942173507        1.9269043940793935     
          53  0.13933873830722932      -0.55454878072960878      -0.12721037999811299       0.97434748840653529       0.85550130878883546        1.3486512922287928        1.9323828844723216     
          54  0.11470035624871482       -7.7261356774874765E-002  0.55191390073549729       0.99013064814767182       0.83303702957837056        1.2384352042413838        1.7548465608894506     
          55  0.51656346619322013       0.12652271489879918      -0.11687027003934071       0.99594163291421089       0.96222487727132244        1.4754063035247604        2.0144104524021786     
          56 -0.48290365926823992      -0.10452251148523596        9.1875411464679757E-002  0.99542376832350998        1.0028765274388940        1.5359819357114555        2.0902102573078962     
          57   5.8869149174041379E-003  -6.0005999296860763E-004  -5.4539442018704767E-002  0.98934382381285679        3.3001024663444580        3.8658065363430367        4.3893035905979430     
           1  -9.2360720471217994E-005   2.3184555505761834E-006  -4.2051855329249824E-005  0.99999999980689025        8.9173108580382840E-002  0.39801331083881897       0.93503870781726250     
           2  0.10097238454676863        1.5715993792888131E-002  -5.9599629185462397E-002  0.99999999983428334       0.26872015528896420       0.61513570290758013        1.1445457243355566     
           3  -6.3320060518869223E-002  -9.2414906005779368E-002  -5.0506806659427382E-002  0.99999999998947853       0.25666526809436024       0.56326444034238554        1.1005168851903626     
           4  -6.5037836298084017E-002  0.10413466998382109       -1.6568631770097944E-003  0.99999999994749644       0.25771515455518457       0.57411965562714828        1.1225801718145303     
           5   2.7378098109538878E-002  -2.7621156992940297E-002  0.11206332925826662       0.99999999998886124       0.26623278299551162       0.59652231854015625        1.1134794644397694     
           6 -0.27405961420570141      -0.42051589510123744      -0.22170304216012590        1.0000000000098646        1.0623167043801309        1.5927864298355703        2.1076796852212270     
           7   4.2580097353602527E-002 -0.47926466642195992       0.34598241981583372        1.0000000000078577        1.0000198554711583        1.5446269690014389        2.0748993899338277     
           8  0.49974849744364558       -4.7164282467311525E-002  0.19996840399695653        1.0000000000120519        1.0933509002200983        1.6270436742644416        2.1410509722297486     
           9  0.35085597345255215      -0.29751866068131017      -0.38016010874648493        1.0000000000080418       0.99837731924653850        1.5416658935248413        2.0722543615244415     
          10 -0.19674341542258178       0.12844065082038039      -0.51765154509822664        1.0000000000078217        1.0538882546396497        1.6107259854008542        2.1410203092114175     
          11  0.34765706612836095       0.44404453008686540      -0.19624414650821881        1.0000000000081402        1.0005159774066410        1.5438538684717587        2.0740088384343385     
          12   3.8650670918100781E-002  0.25782017935453089       0.52992216949742232        1.0000000000078790        1.0081387346475843        1.5545812692939629        2.0854726100194210     
          13 -0.52919528821658657       -6.2041439392914198E-002  0.23777014519757747        1.0000000000091871        1.0404422330848397        1.5954550917532937        2.1260799991228727     
          14 -0.27908763175250606       0.47729328100253865        2.6651781098760113E-003   1.0000000000093767        1.0591465773595623        1.5944405649499709        2.1123047472220486     
          15  -3.0658081673580988E-004  -9.1061640820002559E-004  -8.0745247911478025E-004  0.99999999976205189        3.2681743324660060        3.7398807431523218        4.2183031903971635     
          47  -2.1144852635947854E-005  -2.1996543762681266E-006   3.4622590899359447E-005  0.99998171056788743        8.2006014435788394E-002  0.26054196913994176       0.66400047493540670     
          48   6.8770164245136531E-002   5.1119988722235769E-002  -8.6077817881255680E-002  0.99911381409329580       0.25502200298395755       0.60620159171500620        1.2247787662333651     
          49  -6.4025908940935364E-002  -8.9679170330324187E-002  -4.8124658372498005E-002  0.99931784244756705       0.26377876155679153       0.70502225472855762        1.3865008995386032     
          50  -7.3594936123191165E-002   8.3106951208869184E-002   4.5338345165231463E-002  0.99983484559244884       0.26129597651683573       0.65725430455751077        1.2942106564038967     
          51   6.9356245310926379E-002  -4.1923561495690841E-002   8.9532729459484095E-002  0.99933906315216914       0.28517191954834153       0.67376645548468694        1.2094456599652215     
          52 -0.19321237204439565       0.22341912677775366      -0.43625669005728201       0.95590203820545339       0.96233817141479849        1.5722296752664520        2.2644428873211959     
          53  0.19457948251531568      -0.41488740038725486      -0.16986807523491609       0.94984892963664003       0.92103108378690879        1.5404400123380788        2.3110720142414123     
          54  0.17452819877155393       -8.0449415634087765E-002  0.58145579145458437       0.99706366664766133       0.92898248005531348        1.5088277673511330        2.1067148392717980     
          55  0.32007165898790596       0.23338577527381899       -9.5658443637523988E-002  0.93585539016841690        1.0489702431583794        1.7462314417504021        2.4765096359625458     
          56 -0.43216612781315272      -0.12925046796429640       0.13515210452486418       0.92857361999144694        1.0428942050644938        1.8291833223003546        2.5961529719521250     
          57   1.5908566844914287E-002   2.5491391568537358E-002   5.3421249775559964E-003  0.64406880801205535        1.9832876174751761        2.8965357351325753        3.5979464753723747     
           1  -8.8771034620206842E-005   2.0479256059657611E-006  -4.0051746772384510E-005  0.99999999994743161        8.7945851249207826E-002  0.39147235932857427       0.92609147730301433     
           2  0.10159529871270849        1.5812673528275964E-002  -5.9950129582440587E-002  0.99999999998987132       0.26165685843084907       0.55673485358582331        1.0472047617862346     
           3  -6.3530573294966752E-002  -9.2649464698167469E-002  -5.0651633423019968E-002  0.99999999999021905       0.25317276341061273       0.52928186803401223        1.0442056380805458     
           4  -6.5261976220785056E-002  0.10441562449998962       -1.6784243782470302E-003  0.99999999999021605       0.25408018010356337       0.53997652431851428        1.0677300405880896     
           5   2.7500314911113970E-002  -2.7720043864195115E-002  0.11250688432126212       0.99999999998984024       0.26124565909129643       0.56411458373532009        1.0778539461815375     
           6 -0.27465707100372727      -0.42161304289139345      -0.22198835789817975        1.0000000000150622       0.98141709389647891        1.4299859982239191        1.8944249011851333     
           7   4.2756572950727184E-002 -0.47829211715778480       0.34459200314570348        1.0000000000110412       0.91494921892461611        1.3728176992446741        1.8529397015663891     
           8  0.50204425650362472       -4.7278329695160853E-002  0.20073699630634967        1.0000000000159701        1.0096705688565875        1.4640757939298490        1.9275740173127063     
           9  0.34965317493817244      -0.29681399325877184      -0.37845729610532769        1.0000000000112299       0.91426367437275446        1.3706191377797210        1.8501240200949567     
          10 -0.19735859388777097       0.12829014260662142      -0.51735245709483124        1.0000000000120748       0.95447715622911944        1.4201255657219352        1.8954607698271990     
          11  0.34667703314269110       0.44277290593251850      -0.19517861568169104        1.0000000000112839       0.91572830755890644        1.3709288145772411        1.8482709006490807     
          12   3.8855834933531314E-002  0.25777069636507455       0.52892689009121185        1.0000000000113018       0.92132028276871059        1.3795898580817554        1.8586982372904317     
          13 -0.52731257047339830       -6.1713374007084300E-002  0.23628829742896465        1.0000000000122469       0.94402569954922044        1.4074974156794804        1.8823684503993301     
          14 -0.27963086967039169       0.47854800561170363        3.0254723308047004E-003   1.0000000000146880       0.97628708333770331        1.4272781411248490        1.8932005050917300     
          15  -1.3596375114921172E-003  -1.1596932181093715E-003  -1.1993522679398410E-003  0.99999999976142828        3.2616928990826506        3.7357752673810576        4.2151737898655401     
          47  -2.1293746072679349E-005   1.6128091472769553E-005   3.9163313334228597E-005  0.99999999888549340        8.4213193026411642E-002  0.36042520154342922       0.89265745365454485     
          48   6.8300838659577340E-002   5.0691863565628881E-002  -8.5222646889359724E-002  0.99958168861705265       0.25324845433208243       0.58559329188282394        1.1923634711004354     
          49  -6.4584665134536937E-002  -9.0738663015465501E-002  -4.8673747088907524E-002  0.99891730946179680       0.24734374653080590       0.46459401260724470       0.86859848862958777     
          50  -7.3994355148969390E-002   8.3530876661687917E-002   4.5685845350804027E-002  0.99916593059108083       0.24622763194964203       0.47052940037920898       0.90798249872920667     
          51   6.9137490121315301E-002  -4.1721199215051574E-002   8.8593598326276848E-002  0.99831074812748544       0.27882625037524100       0.68167655255177073        1.2771508528372943     
          52 -0.18606872260708232       0.32179366568071371      -0.37121013527628727       0.99385698509332721       0.90457141229174709        1.3371068356968061        1.8709076235070228     
          53  0.15594806247559326      -0.47657385915057499      -0.15035735025977434       0.96533632009885628       0.82000298866592281        1.2332869417599241        1.8238526848408041     
          54  0.16261238365178332       -8.8570442324505588E-002  0.58604879334716331       0.99185160478637968       0.82423252104189526        1.2583233372103377        1.7823986076773299     
          55  0.45020497348986716       0.18506318193037907      -0.11245023720828888       0.98289581310092078       0.94104037558222564        1.3946506766252087        1.8999160854339867     
          56 -0.52063609624114315      -0.12995433454829872       0.12546183272106026       0.97340570282126537       0.89683464209257857        1.3801223973725825        1.9066080651724877     
          57   2.5557690699907751E-002   2.4391034866680851E-002  -6.5395971824743951E-002  0.98165645640980159        3.0921131006115408        3.7350321905819870        4.2932167459315904     
           1  -9.8350812270617296E-005  -4.2688930071323079E-006  -4.8500939569322091E-005  0.99999999985707699        8.8754966344927813E-002  0.40055255893136621       0.94041319596578576     
           2  0.10051256509392996        1.5141068315072915E-002  -5.8728591329082175E-002  0.99999999998891309       0.26787653162599323       0.61590857641200780        1.1532142683852884     
           3  -6.4043243300665381E-002  -9.2495446545544660E-002  -5.1366279278270179E-002  0.99999999998947819       0.25750052225691122       0.57217598436075778        1.1092565971446131     
           4  -6.4404126916976848E-002  0.10525678126877566       -1.6202798360149850E-003  0.99999999998948264       0.25819045656201511       0.58094916529576623        1.1289915067977929     
           5   2.7683202669887816E-002  -2.8123071949520802E-002  0.11255848578217301       0.99999999998899303       0.26835861182959214       0.60627493124052556        1.1218576152768958     
           6 -0.28036208125607748      -0.42241020232697873      -0.22753422705475360        1.0000000000096603        1.0518393199009211        1.5824357701841683        2.0991690898979241     
           7   3.6839528296538894E-002 -0.47464273717116279       0.34204327097611120        1.0000000000083669        1.0110654699847439        1.5518169111272719        2.0768343111321772     
           8  0.50069136413334514       -4.8183884713759555E-002  0.19563141405530948        1.0000000000120781        1.0934302227763466        1.6266232091080344        2.1403105352762659     
           9  0.35492918110546301      -0.30561597937976387      -0.37930344754133283        1.0000000000078357       0.98822301409135671        1.5293747973631662        2.0595236067480260     
          10 -0.20189706227352752       0.12947152010848723      -0.51992606789186768        1.0000000000076947        1.0467598935392888        1.6035253020560354        2.1339997816929608     
          11  0.35523282634316056       0.45106870733660726      -0.18281119954793765        1.0000000000079001       0.99159869103595888        1.5341358392436626        2.0646274241185822     
          12   3.3422901330184683E-002  0.26208265578369599       0.52133209306108474        1.0000000000083791        1.0192055089902439        1.5629245151777962        2.0893877752202918     
          13 -0.51824473247126868       -6.3476247196932289E-002  0.25235432433831190        1.0000000000093876        1.0460796499712519        1.6007909591691352        2.1301387915901500     
          14 -0.27928572184143147       0.47202261871347262       -6.7121494422656136E-004   1.0000000000096008        1.0643313158956011        1.5976386185580627        2.1146256895445870     
          15  -9.7625009930622547E-004  -9.1513311223341792E-005  -1.9097798438187112E-003  0.99999999976184184        3.2688401788027495        3.7408192949404557        4.2191017557582748     
          47   2.7395353778024797E-004   7.9394023930536378E-005   8.9326294932771729E-006  0.99981708721733142        9.0449231301728092E-002  0.25845804539801659       0.50602517324581953     
          48   3.5123285710907740E-002   5.2300477480587873E-002 -0.10694187204706787       0.99854131354742925       0.25974869601974088       0.54666165489860163        1.0305619462287752     
          49  -7.4020252554000493E-002  -8.8413881445270098E-002  -2.1352377586578548E-002  0.99990407682117655       0.24905864294941535       0.49040069562121119       0.99066321572104155     
          50  -5.8032093056293844E-002   7.8182534081997393E-002   4.4328749031513209E-002  0.99733394764271832       0.33960311515844616       0.99159246399690659        1.7457272277628522     
          51   9.5420377302354059E-002  -3.3106160734722070E-002   8.5666911932325868E-002  0.99837746006685157       0.28343530375090620       0.68801369116005473        1.2823994643053764     
          52  -6.9159063761193323E-002  0.16046456522968874      -0.17312757703981599       0.92803895141299642        1.2560451284974674        1.8030773863121712        2.3428906502739362     
          53  0.32556339324341160        3.9044276715293272E-003 -0.13585973703879092       0.78919940173530123       0.94569503356892803        1.6707484066816927        2.4340070300153225     
          54  0.27600094491548510       -3.4955573875154689E-002  0.55718137580231264       0.98636291826960398       0.86951695615153557        1.4502803041700847        2.0788606963984702     
          55 -0.13264220212584027       0.42145304998207433      -0.23630046193836410       0.96023356331851362        1.1268560011268465        1.9338331908859110        2.7294876443603870     
          56 -0.46905507655444623      -0.17949163105231314        7.3728613080348254E-002  0.97735088931334724       0.88567945939737036        1.5809140011858211        2.3709121495903331     
          57   2.3582873075455230E-002  -7.4787716527610112E-002  -2.7147760332941279E-002  0.74770362101738119        2.0517708536523931        2.9377705399087088        3.6306716279337641     
           1  -9.4689595777356879E-005  -4.1914099713681291E-006  -4.6222245942489138E-005  0.99999999994732536        8.7604962605398781E-002  0.39443320973783541       0.93174724130619135     
           2  0.10116165844144290        1.5220967687444714E-002  -5.9031162473021460E-002  0.99999999998974132       0.26101972888431396       0.55895795383487890        1.0609893259675760     
           3  -6.4309093938336559E-002  -9.2798256752118433E-002  -5.1538682669235267E-002  0.99999999999022027       0.25377973177905433       0.53580284477105444        1.0497767639901854     
           4  -6.4671364750025065E-002  0.10561717768443894       -1.6244336546419997E-003  0.99999999999020417       0.25441850148868606       0.54464499194911520        1.0706512511226205     
           5   2.7829871318888783E-002  -2.8246227157593375E-002  0.11308382600504566       0.99999999998985112       0.26281396397975088       0.56857667578014115        1.0757096674738111     
           6 -0.28070210501300741      -0.42321543666379385      -0.22764258661281431        1.0000000000147689       0.97151708745010756        1.4192184435937341        1.8853786600064681     
           7   3.7108310682070399E-002 -0.47445737006903715       0.34137163782420710        1.0000000000117555       0.92574278271440269        1.3792569510973076        1.8506227642256048     
           8  0.50258014121074279       -4.8284135951756922E-002  0.19627235043023722        1.0000000000159892        1.0103896100358565        1.4644583172000700        1.9275927966363280     
           9  0.35373331047177370      -0.30499427974790111      -0.37760838851259404        1.0000000000108578       0.90397127097377583        1.3557275584284647        1.8315036678170757     
          10 -0.20256201563073198       0.12937075202520257      -0.51934638311460612        1.0000000000118690       0.94740867840738652        1.4120456249765510        1.8866687993220765     
          11  0.35406735324882649       0.44967088744821970      -0.18158854019626522        1.0000000000109355       0.90668757845059711        1.3592712550495993        1.8347741270316080     
          12   3.3650664655406115E-002  0.26241172156619652       0.52106436016798319        1.0000000000118692       0.93215613441839085        1.3877893812715918        1.8603346846698317     
          13 -0.51639047746998801       -6.3087582593972832E-002  0.25086237453325438        1.0000000000124614       0.94974868501327403        1.4138126820617276        1.8876039423228175     
          14 -0.28000728370120809       0.47350589096002393       -2.7739518313199313E-004   1.0000000000148999       0.98223453807891248        1.4319500823313318        1.8975238599831685     
          15  -2.2879145748291611E-003   2.9934179133941490E-004  -3.9942497982578852E-003  0.99999999976064413        3.2628126294905222        3.7372688676111161        4.2164988337113245     
          47   3.0232087828235561E-004   8.8211209781770541E-005  -3.5512056420167896E-005  0.99980312775302083        9.3265212230453462E-002  0.39780970437454338       0.94962096134788920     
          48   3.5034739647224325E-002   5.1990725531683199E-002 -0.10610624486403177       0.99810532561517462       0.26554948090930935       0.64813713542187146        1.2800220855026903     
          49  -7.4054143692452251E-002  -8.8577140875821678E-002  -2.1393497915999954E-002  0.99998382462192348       0.24642586193426982       0.43962995473640576       0.83445346969602474     
          50  -5.9336929066791964E-002   7.8213062549156595E-002   4.4983796968520333E-002  0.99348235541133312       0.28659343078532074       0.76785800348573086        1.4511515060469193     
          51   9.4474952604427453E-002  -3.1881983056065252E-002   8.4972148826772106E-002  0.99693099824830866       0.26999353022784278       0.57068056067515471        1.0039766123277976     
          52  -3.7703332483879110E-002  0.18357174801130041      -0.17488335988970313       0.92949273486975814        1.3714457589062372        2.1131285565203153        2.8353863931073597     
          53  0.37638097597611214       -8.1764028888955866E-003 -0.19657278317352975       0.74131047408498063        1.0987912457251710        1.9833423646098969        2.7789697056867650     
          54  0.27585212963933897       -4.0561215370662769E-002  0.56016300800825780       0.97984983747213028       0.80637547154056544        1.2767802288717955        1.8193005070263537     
          55 -0.14144131338325333       0.38334675568270854      -0.27019407625739417       0.94059125786251541        1.0165180937208869        1.7206113165410750        2.4861394927100293     
          56 -0.47091819950671437      -0.19675473925726372        6.8832127834025120E-002  0.96892815159249568       0.79483447795226603        1.3196463093384754        2.0512041418687303     
          57  -7.9156167023965482E-002  -3.6163308633327465E-002   7.5599090777158040E-002  0.98973738086228125        3.0231422859393637        3.6775863745071464        4.2357731281455342     
